13  DISP_PCIE1_T0            47.572
14        DDR3_T0            46.985
layer number:49  UnitName  BlockTemperature
0   Unit_0            50.542
layer number:50  UnitName  BlockTemperature
0   Unit_0            50.533
layer number:51  UnitName  BlockTemperature
0   Unit_0            50.532
step 137 layer number:0  UnitName  BlockTemperature
0   Unit_0             51.01
layer number:1  UnitName  BlockTemperature
0   Unit_0            51.011
layer number:2  UnitName  BlockTemperature
0   Unit_0            51.011
layer number:3  UnitName  BlockTemperature
0   Unit_0            51.013
layer number:4  UnitName  BlockTemperature
0   Unit_0            51.013
layer number:5  UnitName  BlockTemperature
0   Unit_0            51.015
layer number:6  UnitName  BlockTemperature
0   Unit_0            51.015
layer number:7  UnitName  BlockTemperature
0   Unit_0            51.017
layer number:8  UnitName  BlockTemperature
0   Unit_0            51.017
layer number:9  UnitName  BlockTemperature
0   Unit_0            51.017
layer number:10  UnitName  BlockTemperature
0   Unit_0            51.017
layer number:11  UnitName  BlockTemperature
0   Unit_0            51.018
layer number:12  UnitName  BlockTemperature
0   Unit_0            51.018
layer number:13  UnitName  BlockTemperature
0   Unit_0            51.019
layer number:14  UnitName  BlockTemperature
0   Unit_0            51.019
layer number:15  UnitName  BlockTemperature
0   Unit_0            51.019
layer number:16  UnitName  BlockTemperature
0   Unit_0            51.019
layer number:17  UnitName  BlockTemperature
0   Unit_0            51.019
layer number:18  UnitName  BlockTemperature
0   Unit_0            51.019
layer number:19  UnitName  BlockTemperature
0   Unit_0             51.02
layer number:20  UnitName  BlockTemperature
0   Unit_0             51.02
layer number:21  UnitName  BlockTemperature
0   Unit_0             51.02
layer number:22         UnitName  BlockTemperature
0          GX0_T1            50.858
1          GX1_T1            49.710
2          GX2_T1            48.564
3          CORE_2            54.951
4            L3_2            52.878
5         DDR0_T1            50.324
6          CORE_3            51.205
7            L3_3            49.985
8         DDR1_T1            48.727
9       DE_SA0_T1            48.530
10      DE_SA1_T1            47.907
11        DDR2_T1            47.275
12  DISP_PCIE0_T1            48.227
13  DISP_PCIE1_T1            47.665
14        DDR3_T1            47.090
layer number:23  UnitName  BlockTemperature
0   Unit_0             51.02
layer number:24  UnitName  BlockTemperature
0   Unit_0            51.013
layer number:25  UnitName  BlockTemperature
0   Unit_0            50.735
layer number:26  UnitName  BlockTemperature
0   Unit_0            50.688
layer number:27  UnitName  BlockTemperature
0   Unit_0            50.688
layer number:28  UnitName  BlockTemperature
0   Unit_0            50.643
layer number:29  UnitName  BlockTemperature
0   Unit_0            50.642
layer number:30  UnitName  BlockTemperature
0   Unit_0            50.624
layer number:31  UnitName  BlockTemperature
0   Unit_0            50.624
layer number:32  UnitName  BlockTemperature
0   Unit_0            50.605
layer number:33  UnitName  BlockTemperature
0   Unit_0            50.605
layer number:34  UnitName  BlockTemperature
0   Unit_0            50.599
layer number:35  UnitName  BlockTemperature
0   Unit_0            50.599
layer number:36  UnitName  BlockTemperature
0   Unit_0            50.592
layer number:37  UnitName  BlockTemperature
0   Unit_0            50.592
layer number:38  UnitName  BlockTemperature
0   Unit_0            50.586
layer number:39  UnitName  BlockTemperature
0   Unit_0            50.586
layer number:40  UnitName  BlockTemperature
0   Unit_0            50.583
layer number:41  UnitName  BlockTemperature
0   Unit_0            50.583
layer number:42  UnitName  BlockTemperature
0   Unit_0             50.58
layer number:43  UnitName  BlockTemperature
0   Unit_0             50.58
layer number:44  UnitName  BlockTemperature
0   Unit_0            50.578
layer number:45  UnitName  BlockTemperature
0   Unit_0            50.578
layer number:46  UnitName  BlockTemperature
0   Unit_0            50.576
layer number:47  UnitName  BlockTemperature
0   Unit_0            50.576
layer number:48         UnitName  BlockTemperature
0          GX0_T0            50.650
1          GX1_T0            49.565
2          GX2_T0            48.458
3          CORE_0            53.432
4            L3_0            51.788
5         DDR0_T0            49.947
6          CORE_1            50.910
7            L3_1            49.780
8         DDR1_T0            48.609
9       DE_SA0_T0            48.460
10      DE_SA1_T0            47.855
11        DDR2_T0            47.205
12  DISP_PCIE0_T0            48.122
13  DISP_PCIE1_T0            47.582
14        DDR3_T0            46.995
layer number:49  UnitName  BlockTemperature
0   Unit_0            50.572
layer number:50  UnitName  BlockTemperature
0   Unit_0            50.557
layer number:51  UnitName  BlockTemperature
0   Unit_0            50.556
step 138 layer number:0  UnitName  BlockTemperature
0   Unit_0            51.326
layer number:1  UnitName  BlockTemperature
0   Unit_0            51.327
layer number:2  UnitName  BlockTemperature
0   Unit_0            51.327
layer number:3  UnitName  BlockTemperature
0   Unit_0             51.33
layer number:4  UnitName  BlockTemperature
0   Unit_0             51.33
layer number:5  UnitName  BlockTemperature
0   Unit_0            51.331
layer number:6  UnitName  BlockTemperature
0   Unit_0            51.331
layer number:7  UnitName  BlockTemperature
0   Unit_0            51.334
layer number:8  UnitName  BlockTemperature
0   Unit_0            51.334
layer number:9  UnitName  BlockTemperature
0   Unit_0            51.334
layer number:10  UnitName  BlockTemperature
0   Unit_0            51.334
layer number:11  UnitName  BlockTemperature
0   Unit_0            51.335
layer number:12  UnitName  BlockTemperature
0   Unit_0            51.335
layer number:13  UnitName  BlockTemperature
0   Unit_0            51.336
layer number:14  UnitName  BlockTemperature
0   Unit_0            51.336
layer number:15  UnitName  BlockTemperature
0   Unit_0            51.336
layer number:16  UnitName  BlockTemperature
0   Unit_0            51.336
layer number:17  UnitName  BlockTemperature
0   Unit_0            51.337
layer number:18  UnitName  BlockTemperature
0   Unit_0            51.337
layer number:19  UnitName  BlockTemperature
0   Unit_0            51.337
layer number:20  UnitName  BlockTemperature
0   Unit_0            51.337
layer number:21  UnitName  BlockTemperature
0   Unit_0            51.337
layer number:22         UnitName  BlockTemperature
0          GX0_T1            50.970
1          GX1_T1            49.745
2          GX2_T1            48.573
3          CORE_2            56.461
4            L3_2            53.305
5         DDR0_T1            50.452
6          CORE_3            51.423
7            L3_3            50.049
8         DDR1_T1            48.745
9       DE_SA0_T1            48.514
10      DE_SA1_T1            47.907
11        DDR2_T1            47.283
12  DISP_PCIE0_T1            48.219
13  DISP_PCIE1_T1            47.668
14        DDR3_T1            47.095
layer number:23  UnitName  BlockTemperature
0   Unit_0            51.337
layer number:24  UnitName  BlockTemperature
0   Unit_0            51.327
layer number:25  UnitName  BlockTemperature
0   Unit_0            50.933
layer number:26  UnitName  BlockTemperature
0   Unit_0            50.867
layer number:27  UnitName  BlockTemperature
0   Unit_0            50.867
layer number:28  UnitName  BlockTemperature
0   Unit_0            50.803
layer number:29  UnitName  BlockTemperature
0   Unit_0            50.803
layer number:30  UnitName  BlockTemperature
0   Unit_0            50.776
layer number:31  UnitName  BlockTemperature
0   Unit_0            50.776
layer number:32  UnitName  BlockTemperature
0   Unit_0            50.751
layer number:33  UnitName  BlockTemperature
0   Unit_0             50.75
layer number:34  UnitName  BlockTemperature
0   Unit_0            50.741
layer number:35  UnitName  BlockTemperature
0   Unit_0            50.741
layer number:36  UnitName  BlockTemperature
0   Unit_0            50.732
layer number:37  UnitName  BlockTemperature
0   Unit_0            50.732
layer number:38  UnitName  BlockTemperature
0   Unit_0            50.723
layer number:39  UnitName  BlockTemperature
0   Unit_0            50.723
layer number:40  UnitName  BlockTemperature
0   Unit_0            50.719
layer number:41  UnitName  BlockTemperature
0   Unit_0            50.719
layer number:42  UnitName  BlockTemperature
0   Unit_0            50.715
layer number:43  UnitName  BlockTemperature
0   Unit_0            50.715
layer number:44  UnitName  BlockTemperature
0   Unit_0            50.712
layer number:45  UnitName  BlockTemperature
0   Unit_0            50.712
layer number:46  UnitName  BlockTemperature
0   Unit_0            50.709
layer number:47  UnitName  BlockTemperature
0   Unit_0            50.709
layer number:48         UnitName  BlockTemperature
0          GX0_T0            50.669
1          GX1_T0            49.588
2          GX2_T0            48.466
3          CORE_0            54.032
4            L3_0            52.102
5         DDR0_T0            50.068
6          CORE_1            50.971
7            L3_1            49.823
8         DDR1_T0            48.623
9       DE_SA0_T0            48.446
10      DE_SA1_T0            47.857
11        DDR2_T0            47.210
12  DISP_PCIE0_T0            48.114
13  DISP_PCIE1_T0            47.588
14        DDR3_T0            47.005
layer number:49  UnitName  BlockTemperature
0   Unit_0            50.703
layer number:50  UnitName  BlockTemperature
0   Unit_0            50.684
layer number:51  UnitName  BlockTemperature
0   Unit_0            50.683
step 139 layer number:0  UnitName  BlockTemperature
0   Unit_0            51.584
layer number:1  UnitName  BlockTemperature
0   Unit_0            51.584
layer number:2  UnitName  BlockTemperature
0   Unit_0            51.584
layer number:3  UnitName  BlockTemperature
0   Unit_0            51.585
layer number:4  UnitName  BlockTemperature
0   Unit_0            51.585
layer number:5  UnitName  BlockTemperature
0   Unit_0            51.587
layer number:6  UnitName  BlockTemperature
0   Unit_0            51.587
layer number:7  UnitName  BlockTemperature
0   Unit_0            51.588
layer number:8  UnitName  BlockTemperature
0   Unit_0            51.588
layer number:9  UnitName  BlockTemperature
0   Unit_0            51.589
layer number:10  UnitName  BlockTemperature
0   Unit_0            51.589
layer number:11  UnitName  BlockTemperature
0   Unit_0            51.589
layer number:12  UnitName  BlockTemperature
0   Unit_0            51.589
layer number:13  UnitName  BlockTemperature
0   Unit_0             51.59
layer number:14  UnitName  BlockTemperature
0   Unit_0             51.59
layer number:15  UnitName  BlockTemperature
0   Unit_0             51.59
layer number:16  UnitName  BlockTemperature
0   Unit_0             51.59
layer number:17  UnitName  BlockTemperature
0   Unit_0             51.59
layer number:18  UnitName  BlockTemperature
0   Unit_0             51.59
layer number:19  UnitName  BlockTemperature
0   Unit_0             51.59
layer number:20  UnitName  BlockTemperature
0   Unit_0             51.59
layer number:21  UnitName  BlockTemperature
0   Unit_0             51.59
layer number:22         UnitName  BlockTemperature
0          GX0_T1            51.080
1          GX1_T1            49.786
2          GX2_T1            48.588
3          CORE_2            57.567
4            L3_2            53.670
5         DDR0_T1            50.582
6          CORE_3            51.606
7            L3_3            50.114
8         DDR1_T1            48.767
9       DE_SA0_T1            48.497
10      DE_SA1_T1            47.906
11        DDR2_T1            47.288
12  DISP_PCIE0_T1            48.209
13  DISP_PCIE1_T1            47.672
14        DDR3_T1            47.105
layer number:23  UnitName  BlockTemperature
0   Unit_0             51.59
layer number:24  UnitName  BlockTemperature
0   Unit_0             51.58
layer number:25  UnitName  BlockTemperature
0   Unit_0            51.148
layer number:26  UnitName  BlockTemperature
0   Unit_0            51.075
layer number:27  UnitName  BlockTemperature
0   Unit_0            51.075
layer number:28  UnitName  BlockTemperature
0   Unit_0            51.005
layer number:29  UnitName  BlockTemperature
0   Unit_0            51.005
layer number:30  UnitName  BlockTemperature
0   Unit_0            50.976
layer number:31  UnitName  BlockTemperature
0   Unit_0            50.976
layer number:32  UnitName  BlockTemperature
0   Unit_0            50.947
layer number:33  UnitName  BlockTemperature
0   Unit_0            50.947
layer number:34  UnitName  BlockTemperature
0   Unit_0            50.937
layer number:35  UnitName  BlockTemperature
0   Unit_0            50.937
layer number:36  UnitName  BlockTemperature
0   Unit_0            50.927
layer number:37  UnitName  BlockTemperature
0   Unit_0            50.927
layer number:38  UnitName  BlockTemperature
0   Unit_0            50.917
layer number:39  UnitName  BlockTemperature
0   Unit_0            50.917
layer number:40  UnitName  BlockTemperature
0   Unit_0            50.913
layer number:41  UnitName  BlockTemperature
0   Unit_0            50.913
layer number:42  UnitName  BlockTemperature
0   Unit_0            50.909
layer number:43  UnitName  BlockTemperature
0   Unit_0            50.909
layer number:44  UnitName  BlockTemperature
0   Unit_0            50.904
layer number:45  UnitName  BlockTemperature
0   Unit_0            50.904
layer number:46  UnitName  BlockTemperature
0   Unit_0            50.902
layer number:47  UnitName  BlockTemperature
0   Unit_0            50.902
layer number:48         UnitName  BlockTemperature
0          GX0_T0            50.746
1          GX1_T0            49.626
2          GX2_T0            48.481
3          CORE_0            54.842
4            L3_0            52.430
5         DDR0_T0            50.199
6          CORE_1            51.102
7            L3_1            49.884
8         DDR1_T0            48.648
9       DE_SA0_T0            48.427
10      DE_SA1_T0            47.854
11        DDR2_T0            47.213
12  DISP_PCIE0_T0            48.101
13  DISP_PCIE1_T0            47.588
14        DDR3_T0            47.010
layer number:49  UnitName  BlockTemperature
0   Unit_0            50.894
layer number:50  UnitName  BlockTemperature
0   Unit_0            50.874
layer number:51  UnitName  BlockTemperature
0   Unit_0            50.873
step 140 layer number:0  UnitName  BlockTemperature
0   Unit_0            51.783
layer number:1  UnitName  BlockTemperature
0   Unit_0            51.783
layer number:2  UnitName  BlockTemperature
0   Unit_0            51.783
layer number:3  UnitName  BlockTemperature
0   Unit_0            51.785
layer number:4  UnitName  BlockTemperature
0   Unit_0            51.785
layer number:5  UnitName  BlockTemperature
0   Unit_0            51.786
layer number:6  UnitName  BlockTemperature
0   Unit_0            51.786
layer number:7  UnitName  BlockTemperature
0   Unit_0            51.787
layer number:8  UnitName  BlockTemperature
0   Unit_0            51.787
layer number:9  UnitName  BlockTemperature
0   Unit_0            51.787
layer number:10  UnitName  BlockTemperature
0   Unit_0            51.787
layer number:11  UnitName  BlockTemperature
0   Unit_0            51.788
layer number:12  UnitName  BlockTemperature
0   Unit_0            51.788
layer number:13  UnitName  BlockTemperature
0   Unit_0            51.788
layer number:14  UnitName  BlockTemperature
0   Unit_0            51.788
layer number:15  UnitName  BlockTemperature
0   Unit_0            51.789
layer number:16  UnitName  BlockTemperature
0   Unit_0            51.789
layer number:17  UnitName  BlockTemperature
0   Unit_0            51.789
layer number:18  UnitName  BlockTemperature
0   Unit_0            51.789
layer number:19  UnitName  BlockTemperature
0   Unit_0            51.789
layer number:20  UnitName  BlockTemperature
0   Unit_0            51.789
layer number:21  UnitName  BlockTemperature
0   Unit_0            51.789
layer number:22         UnitName  BlockTemperature
0          GX0_T1            51.186
1          GX1_T1            49.836
2          GX2_T1            48.607
3          CORE_2            58.334
4            L3_2            53.994
5         DDR0_T1            50.716
6          CORE_3            51.762
7            L3_3            50.186
8         DDR1_T1            48.798
9       DE_SA0_T1            48.476
10      DE_SA1_T1            47.903
11        DDR2_T1            47.288
12  DISP_PCIE0_T1            48.192
13  DISP_PCIE1_T1            47.670
14        DDR3_T1            47.105
layer number:23  UnitName  BlockTemperature
0   Unit_0            51.789
layer number:24  UnitName  BlockTemperature
0   Unit_0            51.778
layer number:25  UnitName  BlockTemperature
0   Unit_0            51.346
layer number:26  UnitName  BlockTemperature
0   Unit_0            51.274
layer number:27  UnitName  BlockTemperature
0   Unit_0            51.274
layer number:28  UnitName  BlockTemperature
0   Unit_0            51.204
layer number:29  UnitName  BlockTemperature
0   Unit_0            51.203
layer number:30  UnitName  BlockTemperature
0   Unit_0            51.175
layer number:31  UnitName  BlockTemperature
0   Unit_0            51.175
layer number:32  UnitName  BlockTemperature
0   Unit_0            51.146
layer number:33  UnitName  BlockTemperature
0   Unit_0            51.146
layer number:34  UnitName  BlockTemperature
0   Unit_0            51.136
layer number:35  UnitName  BlockTemperature
0   Unit_0            51.136
layer number:36  UnitName  BlockTemperature
0   Unit_0            51.126
layer number:37  UnitName  BlockTemperature
0   Unit_0            51.126
layer number:38  UnitName  BlockTemperature
0   Unit_0            51.116
layer number:39  UnitName  BlockTemperature
0   Unit_0            51.116
layer number:40  UnitName  BlockTemperature
0   Unit_0            51.111
layer number:41  UnitName  BlockTemperature
0   Unit_0            51.111
layer number:42  UnitName  BlockTemperature
0   Unit_0            51.108
layer number:43  UnitName  BlockTemperature
0   Unit_0            51.107
layer number:44  UnitName  BlockTemperature
0   Unit_0            51.103
layer number:45  UnitName  BlockTemperature
0   Unit_0            51.103
layer number:46  UnitName  BlockTemperature
0   Unit_0              51.1
layer number:47  UnitName  BlockTemperature
0   Unit_0              51.1
layer number:48         UnitName  BlockTemperature
0          GX0_T0            50.854
1          GX1_T0            49.677
2          GX2_T0            48.504
3          CORE_0            55.605
4            L3_0            52.750
5         DDR0_T0            50.331
6          CORE_1            51.259
7            L3_1            49.955
8         DDR1_T0            48.679
9       DE_SA0_T0            48.405
10      DE_SA1_T0            47.851
11        DDR2_T0            47.215
12  DISP_PCIE0_T0            48.084
13  DISP_PCIE1_T0            47.588
14        DDR3_T0            47.015
layer number:49  UnitName  BlockTemperature
0   Unit_0            51.093
layer number:50  UnitName  BlockTemperature
0   Unit_0            51.073
layer number:51  UnitName  BlockTemperature
0   Unit_0            51.071
step 141 layer number:0  UnitName  BlockTemperature
0   Unit_0            51.976
layer number:1  UnitName  BlockTemperature
0   Unit_0            51.977
layer number:2  UnitName  BlockTemperature
0   Unit_0            51.977
layer number:3  UnitName  BlockTemperature
0   Unit_0            51.978
layer number:4  UnitName  BlockTemperature
0   Unit_0            51.978
layer number:5  UnitName  BlockTemperature
0   Unit_0            51.979
layer number:6  UnitName  BlockTemperature
0   Unit_0            51.979
layer number:7  UnitName  BlockTemperature
0   Unit_0            51.981
layer number:8  UnitName  BlockTemperature
0   Unit_0            51.981
layer number:9  UnitName  BlockTemperature
0   Unit_0            51.981
layer number:10  UnitName  BlockTemperature
0   Unit_0            51.981
layer number:11  UnitName  BlockTemperature
0   Unit_0            51.982
layer number:12  UnitName  BlockTemperature
0   Unit_0            51.982
layer number:13  UnitName  BlockTemperature
0   Unit_0            51.982
layer number:14  UnitName  BlockTemperature
0   Unit_0            51.982
layer number:15  UnitName  BlockTemperature
0   Unit_0            51.982
layer number:16  UnitName  BlockTemperature
0   Unit_0            51.982
layer number:17  UnitName  BlockTemperature
0   Unit_0            51.982
layer number:18  UnitName  BlockTemperature
0   Unit_0            51.982
layer number:19  UnitName  BlockTemperature
0   Unit_0            51.983
layer number:20  UnitName  BlockTemperature
0   Unit_0            51.983
layer number:21  UnitName  BlockTemperature
0   Unit_0            51.983
layer number:22         UnitName  BlockTemperature
0          GX0_T1            51.307
1          GX1_T1            49.895
2          GX2_T1            48.635
3          CORE_2            59.018
4            L3_2            54.303
5         DDR0_T1            50.854
6          CORE_3            51.928
7            L3_3            50.266
8         DDR1_T1            48.834
9       DE_SA0_T1            48.454
10      DE_SA1_T1            47.897
11        DDR2_T1            47.290
12  DISP_PCIE0_T1            48.173
13  DISP_PCIE1_T1            47.667
14        DDR3_T1            47.110
layer number:23  UnitName  BlockTemperature
0   Unit_0            51.983
layer number:24  UnitName  BlockTemperature
0   Unit_0            51.972
layer number:25  UnitName  BlockTemperature
0   Unit_0            51.541
layer number:26  UnitName  BlockTemperature
0   Unit_0            51.469
layer number:27  UnitName  BlockTemperature
0   Unit_0            51.468
layer number:28  UnitName  BlockTemperature
0   Unit_0            51.398
layer number:29  UnitName  BlockTemperature
0   Unit_0            51.398
layer number:30  UnitName  BlockTemperature
0   Unit_0            51.369
layer number:31  UnitName  BlockTemperature
0   Unit_0            51.369
layer number:32  UnitName  BlockTemperature
0   Unit_0             51.34
layer number:33  UnitName  BlockTemperature
0   Unit_0             51.34
layer number:34  UnitName  BlockTemperature
0   Unit_0             51.33
layer number:35  UnitName  BlockTemperature
0   Unit_0             51.33
layer number:36  UnitName  BlockTemperature
0   Unit_0             51.32
layer number:37  UnitName  BlockTemperature
0   Unit_0             51.32
layer number:38  UnitName  BlockTemperature
0   Unit_0             51.31
layer number:39  UnitName  BlockTemperature
0   Unit_0             51.31
layer number:40  UnitName  BlockTemperature
0   Unit_0            51.306
layer number:41  UnitName  BlockTemperature
0   Unit_0            51.306
layer number:42  UnitName  BlockTemperature
0   Unit_0            51.302
layer number:43  UnitName  BlockTemperature
0   Unit_0            51.302
layer number:44  UnitName  BlockTemperature
0   Unit_0            51.298
layer number:45  UnitName  BlockTemperature
0   Unit_0            51.298
layer number:46  UnitName  BlockTemperature
0   Unit_0            51.295
layer number:47  UnitName  BlockTemperature
0   Unit_0            51.295
layer number:48         UnitName  BlockTemperature
0          GX0_T0            50.977
1          GX1_T0            49.737
2          GX2_T0            48.529
3          CORE_0            56.290
4            L3_0            53.058
5         DDR0_T0            50.465
6          CORE_1            51.428
7            L3_1            50.036
8         DDR1_T0            48.716
9       DE_SA0_T0            48.384
10      DE_SA1_T0            47.846
11        DDR2_T0            47.215
12  DISP_PCIE0_T0            48.065
13  DISP_PCIE1_T0            47.585
14        DDR3_T0            47.015
layer number:49  UnitName  BlockTemperature
0   Unit_0            51.288
layer number:50  UnitName  BlockTemperature
0   Unit_0            51.267
layer number:51  UnitName  BlockTemperature
0   Unit_0            51.266
step 142 layer number:0  UnitName  BlockTemperature
0   Unit_0            52.167
layer number:1  UnitName  BlockTemperature
0   Unit_0            52.167
layer number:2  UnitName  BlockTemperature
0   Unit_0            52.167
layer number:3  UnitName  BlockTemperature
0   Unit_0            52.169
layer number:4  UnitName  BlockTemperature
0   Unit_0            52.169
layer number:5  UnitName  BlockTemperature
0   Unit_0             52.17
layer number:6  UnitName  BlockTemperature
0   Unit_0             52.17
layer number:7  UnitName  BlockTemperature
0   Unit_0            52.171
layer number:8  UnitName  BlockTemperature
0   Unit_0            52.171
layer number:9  UnitName  BlockTemperature
0   Unit_0            52.171
layer number:10  UnitName  BlockTemperature
0   Unit_0            52.171
layer number:11  UnitName  BlockTemperature
0   Unit_0            52.171
layer number:12  UnitName  BlockTemperature
0   Unit_0            52.171
layer number:13  UnitName  BlockTemperature
0   Unit_0            52.172
layer number:14  UnitName  BlockTemperature
0   Unit_0            52.172
layer number:15  UnitName  BlockTemperature
0   Unit_0            52.172
layer number:16  UnitName  BlockTemperature
0   Unit_0            52.172
layer number:17  UnitName  BlockTemperature
0   Unit_0            52.172
layer number:18  UnitName  BlockTemperature
0   Unit_0            52.172
layer number:19  UnitName  BlockTemperature
0   Unit_0            52.173
layer number:20  UnitName  BlockTemperature
0   Unit_0            52.173
layer number:21  UnitName  BlockTemperature
0   Unit_0            52.173
layer number:22         UnitName  BlockTemperature
0          GX0_T1            51.441
1          GX1_T1            49.962
2          GX2_T1            48.666
3          CORE_2            59.641
4            L3_2            54.597
5         DDR0_T1            50.994
6          CORE_3            52.103
7            L3_3            50.352
8         DDR1_T1            48.876
9       DE_SA0_T1            48.436
10      DE_SA1_T1            47.893
11        DDR2_T1            47.290
12  DISP_PCIE0_T1            48.154
13  DISP_PCIE1_T1            47.662
14        DDR3_T1            47.110
layer number:23  UnitName  BlockTemperature
0   Unit_0            52.173
layer number:24  UnitName  BlockTemperature
0   Unit_0            52.161
layer number:25  UnitName  BlockTemperature
0   Unit_0            51.731
layer number:26  UnitName  BlockTemperature
0   Unit_0             51.66
layer number:27  UnitName  BlockTemperature
0   Unit_0            51.659
layer number:28  UnitName  BlockTemperature
0   Unit_0            51.589
layer number:29  UnitName  BlockTemperature
0   Unit_0            51.588
layer number:30  UnitName  BlockTemperature
0   Unit_0             51.56
layer number:31  UnitName  BlockTemperature
0   Unit_0             51.56
layer number:32  UnitName  BlockTemperature
0   Unit_0            51.531
layer number:33  UnitName  BlockTemperature
0   Unit_0            51.531
layer number:34  UnitName  BlockTemperature
0   Unit_0            51.521
layer number:35  UnitName  BlockTemperature
0   Unit_0            51.521
layer number:36  UnitName  BlockTemperature
0   Unit_0            51.511
layer number:37  UnitName  BlockTemperature
0   Unit_0            51.511
layer number:38  UnitName  BlockTemperature
0   Unit_0            51.501
layer number:39  UnitName  BlockTemperature
0   Unit_0            51.501
layer number:40  UnitName  BlockTemperature
0   Unit_0            51.497
layer number:41  UnitName  BlockTemperature
0   Unit_0            51.497
layer number:42  UnitName  BlockTemperature
0   Unit_0            51.493
layer number:43  UnitName  BlockTemperature
0   Unit_0            51.493
layer number:44  UnitName  BlockTemperature
0   Unit_0            51.488
layer number:45  UnitName  BlockTemperature
0   Unit_0            51.488
layer number:46  UnitName  BlockTemperature
0   Unit_0            51.486
layer number:47  UnitName  BlockTemperature
0   Unit_0            51.486
layer number:48         UnitName  BlockTemperature
0          GX0_T0            51.113
1          GX1_T0            49.803
2          GX2_T0            48.562
3          CORE_0            56.916
4            L3_0            53.352
5         DDR0_T0            50.604
6          CORE_1            51.605
7            L3_1            50.124
8         DDR1_T0            48.758
9       DE_SA0_T0            48.367
10      DE_SA1_T0            47.843
11        DDR2_T0            47.215
12  DISP_PCIE0_T0            48.050
13  DISP_PCIE1_T0            47.582
14        DDR3_T0            47.015
layer number:49  UnitName  BlockTemperature
0   Unit_0            51.479
layer number:50  UnitName  BlockTemperature
0   Unit_0            51.458
layer number:51  UnitName  BlockTemperature
0   Unit_0            51.456
step 143 layer number:0  UnitName  BlockTemperature
0   Unit_0            52.348
layer number:1  UnitName  BlockTemperature
0   Unit_0            52.348
layer number:2  UnitName  BlockTemperature
0   Unit_0            52.348
layer number:3  UnitName  BlockTemperature
0   Unit_0             52.35
layer number:4  UnitName  BlockTemperature
0   Unit_0             52.35
layer number:5  UnitName  BlockTemperature
0   Unit_0            52.351
layer number:6  UnitName  BlockTemperature
0   Unit_0            52.351
layer number:7  UnitName  BlockTemperature
0   Unit_0            52.352
layer number:8  UnitName  BlockTemperature
0   Unit_0            52.352
layer number:9  UnitName  BlockTemperature
0   Unit_0            52.352
layer number:10  UnitName  BlockTemperature
0   Unit_0            52.352
layer number:11  UnitName  BlockTemperature
0   Unit_0            52.353
layer number:12  UnitName  BlockTemperature
0   Unit_0            52.353
layer number:13  UnitName  BlockTemperature
0   Unit_0            52.353
layer number:14  UnitName  BlockTemperature
0   Unit_0            52.353
layer number:15  UnitName  BlockTemperature
0   Unit_0            52.353
layer number:16  UnitName  BlockTemperature
0   Unit_0            52.353
layer number:17  UnitName  BlockTemperature
0   Unit_0            52.354
layer number:18  UnitName  BlockTemperature
0   Unit_0            52.354
layer number:19  UnitName  BlockTemperature
0   Unit_0            52.354
layer number:20  UnitName  BlockTemperature
0   Unit_0            52.354
layer number:21  UnitName  BlockTemperature
0   Unit_0            52.354
layer number:22         UnitName  BlockTemperature
0          GX0_T1            51.581
1          GX1_T1            50.036
2          GX2_T1            48.706
3          CORE_2            60.183
4            L3_2            54.878
5         DDR0_T1            51.133
6          CORE_3            52.279
7            L3_3            50.444
8         DDR1_T1            48.923
9       DE_SA0_T1            48.423
10      DE_SA1_T1            47.891
11        DDR2_T1            47.290
12  DISP_PCIE0_T1            48.141
13  DISP_PCIE1_T1            47.660
14        DDR3_T1            47.110
layer number:23  UnitName  BlockTemperature
0   Unit_0            52.354
layer number:24  UnitName  BlockTemperature
0   Unit_0            52.343
layer number:25  UnitName  BlockTemperature
0   Unit_0            51.916
layer number:26  UnitName  BlockTemperature
0   Unit_0            51.845
layer number:27  UnitName  BlockTemperature
0   Unit_0            51.844
layer number:28  UnitName  BlockTemperature
0   Unit_0            51.774
layer number:29  UnitName  BlockTemperature
0   Unit_0            51.774
layer number:30  UnitName  BlockTemperature
0   Unit_0            51.746
layer number:31  UnitName  BlockTemperature
0   Unit_0            51.746
layer number:32  UnitName  BlockTemperature
0   Unit_0            51.718
layer number:33  UnitName  BlockTemperature
0   Unit_0            51.718
layer number:34  UnitName  BlockTemperature
0   Unit_0            51.707
layer number:35  UnitName  BlockTemperature
0   Unit_0            51.707
layer number:36  UnitName  BlockTemperature
0   Unit_0            51.697
layer number:37  UnitName  BlockTemperature
0   Unit_0            51.697
layer number:38  UnitName  BlockTemperature
0   Unit_0            51.687
layer number:39  UnitName  BlockTemperature
0   Unit_0            51.687
layer number:40  UnitName  BlockTemperature
0   Unit_0            51.683
layer number:41  UnitName  BlockTemperature
0   Unit_0            51.683
layer number:42  UnitName  BlockTemperature
0   Unit_0            51.679
layer number:43  UnitName  BlockTemperature
0   Unit_0            51.679
layer number:44  UnitName  BlockTemperature
0   Unit_0            51.675
layer number:45  UnitName  BlockTemperature
0   Unit_0            51.675
layer number:46  UnitName  BlockTemperature
0   Unit_0            51.672
layer number:47  UnitName  BlockTemperature
0   Unit_0            51.672
layer number:48         UnitName  BlockTemperature
0          GX0_T0            51.256
1          GX1_T0            49.878
2          GX2_T0            48.599
3          CORE_0            57.483
4            L3_0            53.634
5         DDR0_T0            50.742
